 3 73s   -0.2
 3 63s   -0.2
 3 53s   -0.3
 3 43s   -0.3
 3 a2s    0.2
 3 k2s    0.1
 3 q2s    0.1
 3 j2s   -0.1
 3 t2s   -0.1
 3 92s   -0.2
 3 82s   -0.3
 3 72s   -0.3
 3 62s   -0.3
 3 52s   -0.3
 3 42s   -0.3
 3 32s   -0.3
 4 aao    1.6
 4 ako    0.5
 4 kko    1.3
 4 aqo    0.5
 4 kqo    0.4
 4 qqo    1.1
 4 ajo    0.5
 4 kjo    0.2
 4 qjo    0.2
 4 jjo    0.9
 4 ato    0.4
 4 kto    0.3
 4 qto    0.1
 4 jto    0.0
 4 tto    0.7
 4 a9o    0.3
 4 k9o    0.1
 4 q9o    0.0
 4 j9o   -0.0
 4 t9o   -0.1
 4 99o    0.6
 4 a8o    0.4
 4 k8o    0.1
 4 q8o   -0.0
 4 j8o   -0.1
 4 t8o   -0.1
 4 98o   -0.1
 4 88o    0.4
 4 a7o    0.3
 4 k7o    0.1
 4 q7o   -0.1
 4 j7o   -0.1
 4 t7o   -0.2
 4 97o   -0.1
 4 87o   -0.2
 4 77o    0.3
 4 a6o    0.3
 4 k6o    0.0
 4 q6o   -0.1
 4 j6o   -0.2
 4 t6o   -0.2
 4 96o   -0.2
 4 86o   -0.2
 4 76o   -0.2
 4 66o    0.2
 4 a5o    0.2
 4 k5o    0.0
 4 q5o   -0.1
 4 j5o   -0.2
 4 t5o   -0.3
 4 95o   -0.3
 4 85o   -0.3
 4 75o   -0.3
 4 65o   -0.2
 4 55o    0.1
 4 a4o    0.3
 4 k4o   -0.0
 4 q4o   -0.2
 4 j4o   -0.2
 4 t4o   -0.2
 4 94o   -0.3
 4 84o   -0.3
 4 74o   -0.3
 4 64o   -0.3
 4 54o   -0.3
 4 44o    0.0
 4 a3o    0.2
 4 k3o    0.0
 4 q3o   -0.2
 4 j3o   -0.2
 4 t3o   -0.2
 4 93o   -0.3
 4 83o   -0.4
 4 73o   -0.4
 4 63o   -0.3
 4 53o   -0.4
 4 43o   -0.4
 4 33o   -0.0
 4 a2o    0.2
 4 k2o   -0.0
 4 q2o   -0.1
 4 j2o   -0.2
 4 t2o   -0.4
 4 92o   -0.3
 4 82o   -0.4
 4 72o   -0.4
 4 62o   -0.3
 4 52o   -0.4
 4 42o   -0.4
 4 32o   -0.4
 4 22o   -0.1
 4 aks    0.6
 4 aqs    0.5
 4 kqs    0.6
 4 ajs    0.4
 4 kjs    0.5
 4 qjs    0.2
 4 ats    0.6
 4 kts    0.3
 4 qts    0.3
 4 jts    0.1
 4 a9s    0.5
 4 k9s    0.2
 4 q9s    0.1
 4 j9s    0.2
 4 t9s    0.3
 4 a8s    0.5
 4 k8s    0.2
 4 q8s    0.0
 4 j8s    0.2
 4 t8s    0.1
 4 98s    0.1
 4 a7s    0.5
 4 k7s    0.3
 4 q7s    0.1
 4 j7s   -0.0
 4 t7s    0.0
 4 97s    0.1
 4 87s   -0.1
 4 a6s    0.4
 4 k6s    0.1
 4 q6s    0.1
 4 j6s   -0.0
 4 t6s   -0.1
 4 96s   -0.1
 4 86s   -0.0
 4 76s   -0.1
 4 a5s    0.4
 4 k5s    0.2
 4 q5s   -0.0
 4 j5s   -0.1
 4 t5s   -0.0
 4 95s   -0.1
 4 85s   -0.0
 4 75s   -0.2
 4 65s   -0.0
 4 a4s    0.4
 4 k4s    0.2
 4 q4s    0.0
 4 j4s   -0.0
 4 t4s   -0.1
 4 94s   -0.2
 4 84s   -0.2
 4 74s   -0.1
 4 64s   -0.1
 4 54s   -0.1
 4 a3s    0.4
 4 k3s    0.4
 4 q3s   -0.1
 4 j3s   -0.0
 4 t3s   -0.1
 4 93s   -0.0
 4 83s   -0.1
 4 73s   -0.2
 4 63s   -0.2
 4 53s   -0.2
 4 43s   -0.2
 4 a2s    0.4
 4 k2s    0.2
 4 q2s   -0.0
 4 j2s   -0.1
 4 t2s   -0.1
 4 92s   -0.1
 4 82s   -0.2
 4 72s   -0.0
 4 62s   -0.2
 4 52s   -0.2
 4 42s   -0.1
 4 32s   -0.3
 5 aao    1.8
 5 ako    0.6
 5 kko    1.4
 5 aqo    0.5
 5 kqo    0.3
 5 qqo    1.1
 5 ajo    0.6
 5 kjo    0.3
 5 qjo    0.2
 5 jjo    0.9
 5 ato    0.5
 5 kto    0.2
 5 qto    0.1
 5 jto    0.1
 5 tto    0.7
 5 a9o    0.3
 5 k9o    0.2
 5 q9o    0.0
 5 j9o    0.0
 5 t9o   -0.1
 5 99o    0.4
 5 a8o    0.2
 5 k8o    0.1
 5 q8o   -0.1
 5 j8o   -0.2
 5 t8o   -0.1
 5 98o   -0.2
 5 88o    0.4
 5 a7o    0.3
 5 k7o   -0.0
 5 q7o   -0.1
 5 j7o   -0.2
 5 t7o   -0.2
 5 97o   -0.1
 5 87o   -0.2
 5 77o    0.2
 5 a6o    0.3
 5 k6o    0.0
 5 q6o   -0.1
 5 j6o   -0.2
 5 t6o   -0.3
 5 96o   -0.2
 5 86o   -0.2
 5 76o   -0.3
 5 66o    0.1
 5 a5o    0.3
 5 k5o   -0.0
 5 q5o   -0.2
 5 j5o   -0.3
 5 t5o   -0.2
 5 95o   -0.3
 5 85o   -0.3
 5 75o   -0.3
 5 65o   -0.4
 5 55o    0.1
 5 a4o    0.2
 5 k4o   -0.1
 5 q4o   -0.2
 5 j4o   -0.3
 5 t4o   -0.3
 5 94o   -0.3
 5 84o   -0.4
 5 74o   -0.3
 5 64o   -0.3
 5 54o   -0.3
 5 44o    0.0
 5 a3o    0.3
 5 k3o   -0.1
 5 q3o   -0.2
 5 j3o   -0.2
 5 t3o   -0.3
 5 93o   -0.4
 5 83o   -0.4
 5 73o   -0.4
 5 63o   -0.4
 5 53o   -0.4
 5 43o   -0.4
 5 33o   -0.0
 5 a2o    0.2
 5 k2o   -0.1
 5 q2o   -0.2
 5 j2o   -0.3
 5 t2o   -0.4
 5 92o   -0.3
 5 82o   -0.4
 5 72o   -0.4
 5 62o   -0.4
 5 52o   -0.4
 5 42o   -0.4
 5 32o   -0.5
 5 22o   -0.0
 5 aks    0.8
 5 aqs    0.8
 5 kqs    0.6
 5 ajs    0.7
 5 kjs    0.4
 5 qjs    0.2
 5 ats    0.7
 5 kts    0.5
 5 qts    0.3
 5 jts    0.3
 5 a9s    0.6
 5 k9s    0.3
 5 q9s    0.1
 5 j9s    0.2
 5 t9s    0.1
 5 a8s    0.5
 5 k8s    0.2
 5 q8s    0.1
 5 j8s    0.1
 5 t8s    0.1
 5 98s    0.0
 5 a7s    0.4
 5 k7s    0.3
 5 q7s    0.2
 5 j7s    0.0
 5 t7s    0.0
 5 97s   -0.0
 5 87s   -0.0
 5 a6s    0.4
 5 k6s    0.3
 5 q6s    0.0
 5 j6s   -0.1
 5 t6s    0.0
 5 96s   -0.1
 5 86s   -0.0
 5 76s    0.0
 5 a5s    0.5
 5 k5s    0.3
 5 q5s   -0.1
 5 j5s    0.0
 5 t5s   -0.1
 5 95s    0.0
 5 85s   -0.0
 5 75s    0.0
 5 65s   -0.1
 5 a4s    0.5
 5 k4s    0.2
 5 q4s    0.1
 5 j4s   -0.1
 5 t4s   -0.1
 5 94s   -0.2
 5 84s   -0.1
 5 74s   -0.1
 5 64s   -0.2
 5 54s   -0.1
 5 a3s    0.6
 5 k3s    0.2
 5 q3s    0.1
 5 j3s    0.1
 5 t3s   -0.1
 5 93s   -0.3
 5 83s   -0.2
 5 73s   -0.3
 5 63s   -0.3
 5 53s   -0.2
 5 43s   -0.2
 5 a2s    0.4
 5 k2s    0.2
 5 q2s   -0.1
 5 j2s   -0.1
 5 t2s   -0.1
 5 92s   -0.2
 5 82s   -0.2
 5 72s   -0.2
 5 62s   -0.1
 5 52s   -0.3
 5 42s   -0.2
 5 32s   -0.2
 6 aao    2.0
 6 ako    0.6
 6 kko    1.6
 6 aqo    0.6
 6 kqo    0.4
 6 qqo    1.1
 6 ajo    0.5
 6 kjo    0.4
 6 qjo    0.2
 6 jjo    0.9
 6 ato    0.4
 6 kto    0.2
 6 qto    0.1
 6 jto    0.1
 6 tto    0.7
 6 a9o    0.4
 6 k9o    0.1
 6 q9o    0.0
 6 j9o   -0.0
 6 t9o   -0.0
 6 99o    0.5
 6 a8o    0.4
 6 k8o    0.0
 6 q8o    0.0
 6 j8o   -0.1
 6 t8o   -0.2
 6 98o   -0.2
 6 88o    0.3
 6 a7o    0.2
 6 k7o    0.1
 6 q7o   -0.2
 6 j7o   -0.2
 6 t7o   -0.2
 6 97o   -0.2
 6 87o   -0.2
 6 77o    0.3
 6 a6o    0.2
 6 k6o   -0.0
 6 q6o   -0.1
 6 j6o   -0.2
 6 t6o   -0.3
 6 96o   -0.2
 6 86o   -0.2
 6 76o   -0.2
 6 66o    0.2
 6 a5o    0.2
 6 k5o   -0.0
 6 q5o   -0.2
 6 j5o   -0.2
 6 t5o   -0.3
 6 95o   -0.2
 6 85o   -0.3
 6 75o   -0.3
 6 65o   -0.3
 6 55o    0.1
 6 a4o    0.2
 6 k4o    0.1
 6 q4o   -0.2
 6 j4o   -0.3
 6 t4o   -0.3
 6 94o   -0.4
 6 84o   -0.3
 6 74o   -0.4
 6 64o   -0.3
 6 54o   -0.3
 6 44o   -0.0
 6 a3o    0.3
 6 k3o   -0.1
 6 q3o   -0.2
 6 j3o   -0.3
 6 t3o   -0.3
 6 93o   -0.4
 6 83o   -0.4
 6 73o   -0.4
 6 63o   -0.4
 6 53o   -0.4
 6 43o   -0.4
 6 33o    0.0
 6 a2o    0.2
 6 k2o   -0.0
 6 q2o   -0.3
 6 j2o   -0.3
 6 t2o   -0.4
 6 92o   -0.4
 6 82o   -0.4
 6 72o   -0.4
 6 62o   -0.4
 6 52o   -0.4
 6 42o   -0.4
 6 32o   -0.4
 6 22o   -0.1
 6 aks    1.0
 6 aqs    0.9
 6 kqs    0.6
 6 ajs    0.6
 6 kjs    0.5
 6 qjs    0.4
 6 ats    0.7
 6 kts    0.5
 6 qts    0.4
 6 jts    0.3
 6 a9s    0.6
 6 k9s    0.3
 6 q9s    0.3
 6 j9s    0.3
 6 t9s    0.2
 6 a8s    0.6
 6 k8s    0.3
 6 q8s    0.0
 6 j8s    0.2
 6 t8s    0.2
 6 98s    0.1
 6 a7s    0.5
 6 k7s    0.2
 6 q7s    0.2
 6 j7s    0.0
 6 t7s    0.2
 6 97s    0.0
 6 87s   -0.0
 6 a6s    0.5
 6 k6s    0.4
 6 q6s   -0.0
 6 j6s    0.1
 6 t6s    0.0
 6 96s    0.1
 6 86s    0.0
 6 76s   -0.0
 6 a5s    0.5
 6 k5s    0.3
 6 q5s    0.1
 6 j5s   -0.0
 6 t5s   -0.1
 6 95s   -0.0
 6 85s   -0.1
 6 75s   -0.1
 6 65s   -0.1
 6 a4s    0.4
 6 k4s    0.2
 6 q4s    0.0
 6 j4s   -0.0
 6 t4s    0.1
 6 94s   -0.2
 6 84s   -0.1
 6 74s   -0.2
 6 64s   -0.2
 6 54s   -0.1
 6 a3s    0.4
 6 k3s    0.1
 6 q3s   -0.0
 6 j3s    0.1
 6 t3s    0.0
 6 93s   -0.1
 6 83s   -0.1
 6 73s   -0.1
 6 63s    0.0
 6 53s   -0.1
 6 43s   -0.2
 6 a2s    0.6
 6 k2s    0.1
 6 q2s    0.0
 6 j2s    0.0
 6 t2s   -0.1
 6 92s   -0.2
 6 82s   -0.2
 6 72s   -0.3
 6 62s   -0.2
 6 52s   -0.2
 6 42s   -0.2
 6 32s   -0.2
 7 aao    2.0
 7 ako    0.7
 7 kko    1.5
 7 aqo    0.5
 7 kqo    0.4
 7 qqo    1.1
 7 ajo    0.4
 7 kjo    0.2
 7 qjo    0.2
 7 jjo    0.9
 7 ato    0.5
 7 kto    0.2
 7 qto    0.1
 7 jto    0.0
 7 tto    0.7
 7 a9o    0.3
 7 k9o    0.1
 7 q9o   -0.1
 7 j9o   -0.1
 7 t9o   -0.0
 7 99o    0.4
 7 a8o    0.3
 7 k8o   -0.0
 7 q8o   -0.1
 7 j8o   -0.1
 7 t8o   -0.1
 7 98o   -0.2
 7 88o    0.2
 7 a7o    0.2
 7 k7o   -0.0
 7 q7o   -0.1
 7 j7o   -0.2
 7 t7o   -0.2
 7 97o   -0.1
 7 87o   -0.2
 7 77o    0.3
 7 a6o    0.2
 7 k6o   -0.0
 7 q6o   -0.2
 7 j6o   -0.3
 7 t6o   -0.3
 7 96o   -0.2
 7 86o   -0.3
 7 76o   -0.2
 7 66o    0.2
 7 a5o    0.2
 7 k5o   -0.1
 7 q5o   -0.2
 7 j5o   -0.3
 7 t5o   -0.3
 7 95o   -0.4
 7 85o   -0.3
 7 75o   -0.3
 7 65o   -0.3
 7 55o    0.2
 7 a4o    0.3
 7 k4o   -0.1
 7 q4o   -0.2
 7 j4o   -0.3
 7 t4o   -0.3
 7 94o   -0.4
 7 84o   -0.3
 7 74o   -0.4
 7 64o   -0.3
 7 54o   -0.2
 7 44o    0.0
 7 a3o    0.2
 7 k3o   -0.1
 7 q3o   -0.2
 7 j3o   -0.3
 7 t3o   -0.3
 7 93o   -0.4
 7 83o   -0.4
 7 73o   -0.4
 7 63o   -0.4
 7 53o   -0.4
 7 43o   -0.4
 7 33o    0.0
 7 a2o    0.2
 7 k2o   -0.2
 7 q2o   -0.2
 7 j2o   -0.3
 7 t2o   -0.3
 7 92o   -0.4
 7 82o   -0.5
 7 72o   -0.5
 7 62o   -0.4
 7 52o   -0.4
 7 42o   -0.4
 7 32o   -0.5
 7 22o    0.1
 7 aks    1.0
 7 aqs    0.9
 7 kqs    0.6
 7 ajs    0.7
 7 kjs    0.5
 7 qjs    0.3
 7 ats    0.7
 7 kts    0.4
 7 qts    0.4
 7 jts    0.2
 7 a9s    0.7
 7 k9s    0.3
 7 q9s    0.3
 7 j9s    0.1
 7 t9s    0.2
 7 a8s    0.5
 7 k8s    0.3
 7 q8s    0.1
 7 j8s    0.2
 7 t8s    0.1
 7 98s    0.2
 7 a7s    0.5
 7 k7s    0.2
 7 q7s    0.1
 7 j7s    0.1
 7 t7s    0.2
 7 97s    0.0
 7 87s    0.2
 7 a6s    0.6
 7 k6s    0.2
 7 q6s    0.1
 7 j6s   -0.1
 7 t6s   -0.1
 7 96s    0.1
 7 86s    0.1
 7 76s   -0.0
 7 a5s    0.4
 7 k5s    0.2
 7 q5s    0.1
 7 j5s    0.1
 7 t5s   -0.1
 7 95s    0.0
 7 85s   -0.1
 7 75s    0.1
 7 65s   -0.1
 7 a4s    0.3
 7 k4s    0.4
 7 q4s   -0.0
 7 j4s   -0.2
 7 t4s   -0.0
 7 94s   -0.1
 7 84s   -0.1
 7 74s    0.0
 7 64s    0.0
 7 54s   -0.1
 7 a3s    0.6
 7 k3s    0.2
 7 q3s   -0.1
 7 j3s    0.0
 7 t3s   -0.1
 7 93s   -0.1
 7 83s   -0.1
 7 73s   -0.1
 7 63s   -0.0
 7 53s   -0.1
 7 43s   -0.1
 7 a2s    0.6
 7 k2s    0.1
 7 q2s   -0.1
 7 j2s    0.0
 7 t2s   -0.0
 7 92s   -0.2
 7 82s   -0.2
 7 72s   -0.2
 7 62s   -0.1
 7 52s   -0.1
 7 42s   -0.2
 7 32s   -0.0
 8 aao    2.2
 8 ako    0.8
 8 kko    1.5
 8 aqo    0.6
 8 kqo    0.3
 8 qqo    1.0
 8 ajo    0.5
 8 kjo    0.2
 8 qjo    0.1
 8 jjo    0.8
 8 ato    0.4
 8 kto    0.3
 8 qto    0.1
 8 jto    0.1
 8 tto    0.6
 8 a9o    0.3
 8 k9o    0.1
 8 q9o   -0.0
 8 j9o   -0.0
 8 t9o    0.0
 8 99o    0.4
 8 a8o    0.3
 8 k8o    0.0
 8 q8o   -0.1
 8 j8o   -0.1
 8 t8o   -0.2
 8 98o   -0.2
 8 88o    0.3
 8 a7o    0.2
 8 k7o   -0.0
 8 q7o   -0.2
 8 j7o   -0.2
 8 t7o   -0.2
 8 97o   -0.2
 8 87o   -0.2
 8 77o    0.2
 8 a6o    0.1
 8 k6o   -0.1
 8 q6o   -0.2
 8 j6o   -0.2
 8 t6o   -0.3
 8 96o   -0.3
 8 86o   -0.3
 8 76o   -0.3
 8 66o    0.2
 8 a5o    0.3
 8 k5o   -0.1
 8 q5o   -0.2
 8 j5o   -0.3
 8 t5o   -0.3
 8 95o   -0.3
 8 85o   -0.3
 8 75o   -0.3
 8 65o   -0.2
 8 55o    0.2
 8 a4o    0.3
 8 k4o   -0.1
 8 q4o   -0.3
 8 j4o   -0.3
 8 t4o   -0.4
 8 94o   -0.4
 8 84o   -0.3
 8 74o   -0.2
 8 64o   -0.3
 8 54o   -0.2
 8 44o    0.2
 8 a3o    0.3
 8 k3o   -0.1
 8 q3o   -0.3
 8 j3o   -0.3
 8 t3o   -0.4
 8 93o   -0.4
 8 83o   -0.4
 8 73o   -0.4
 8 63o   -0.4
 8 53o   -0.3
 8 43o   -0.3
 8 33o    0.2
 8 a2o    0.2
 8 k2o   -0.1
 8 q2o   -0.2
 8 j2o   -0.3
 8 t2o   -0.4
 8 92o   -0.4
 8 82o   -0.4
 8 72o   -0.5
 8 62o   -0.5
 8 52o   -0.4
 8 42o   -0.4
 8 32o   -0.5
 8 22o    0.1
 8 aks    1.0
 8 aqs    1.0
 8 kqs    0.7
 8 ajs    0.7
 8 kjs    0.6
 8 qjs    0.4
 8 ats    0.9
 8 kts    0.3
 8 qts    0.3
 8 jts    0.4
 8 a9s    0.5
 8 k9s    0.4
 8 q9s    0.4
 8 j9s    0.3
 8 t9s    0.2
 8 a8s    0.7
 8 k8s    0.3
 8 q8s    0.2
 8 j8s    0.3
 8 t8s    0.3
 8 98s    0.3
 8 a7s    0.5
 8 k7s    0.3
 8 q7s    0.1
 8 j7s    0.1
 8 t7s    0.1
 8 97s    0.2
 8 87s    0.3
 8 a6s    0.6
 8 k6s    0.4
 8 q6s    0.1
 8 j6s    0.0
 8 t6s    0.1
 8 96s    0.1
 8 86s   -0.0
 8 76s    0.1
 8 a5s    0.6
 8 k5s    0.1
 8 q5s    0.1
 8 j5s    0.2
 8 t5s   -0.0
 8 95s    0.1
 8 85s    0.0
 8 75s   -0.0
 8 65s    0.0
 8 a4s    0.5
 8 k4s    0.4
 8 q4s   -0.1
 8 j4s    0.0
 8 t4s    0.0
 8 94s   -0.2
 8 84s    0.1
 8 74s   -0.1
 8 64s    0.0
 8 54s    0.1
 8 a3s    0.5
 8 k3s    0.3
 8 q3s    0.1
 8 j3s    0.1
 8 t3s    0.0
 8 93s   -0.1
 8 83s   -0.1
 8 73s   -0.2
 8 63s   -0.1
 8 53s    0.0
 8 43s   -0.1
 8 a2s    0.5
 8 k2s    0.0
 8 q2s    0.1
 8 j2s   -0.1
 8 t2s   -0.0
 8 92s   -0.0
 8 82s   -0.1
 8 72s   -0.1
 8 62s   -0.2
 8 52s    0.1
 8 42s   -0.2
 8 32s    0.0
 9 aao    2.0
 9 ako    0.7
 9 kko    1.6
 9 aqo    0.5
 9 kqo    0.4
 9 qqo    1.0
 9 ajo    0.5
 9 kjo    0.2
 9 qjo    0.2
 9 jjo    0.8
 9 ato    0.4
 9 kto    0.2
 9 qto    0.0
 9 jto    0.1
 9 tto    0.6
 9 a9o    0.4
 9 k9o    0.1
 9 q9o   -0.0
 9 j9o   -0.0
 9 t9o    0.0
 9 99o    0.5
 9 a8o    0.2
 9 k8o   -0.0
 9 q8o   -0.1
 9 j8o   -0.2
 9 t8o   -0.1
 9 98o   -0.1
 9 88o    0.3
 9 a7o    0.2
 9 k7o   -0.0
 9 q7o   -0.2
 9 j7o   -0.3
 9 t7o   -0.2
 9 97o   -0.2
 9 87o   -0.2
 9 77o    0.2
 9 a6o    0.1
 9 k6o   -0.1
 9 q6o   -0.2
 9 j6o   -0.3
 9 t6o   -0.3
 9 96o   -0.3
 9 86o   -0.2
 9 76o   -0.2
 9 66o    0.3
 9 a5o    0.2
 9 k5o   -0.2
 9 q5o   -0.2
 9 j5o   -0.4
 9 t5o   -0.3
 9 95o   -0.3
 9 85o   -0.3
 9 75o   -0.3
 9 65o   -0.2
 9 55o    0.3
 9 a4o    0.3
 9 k4o   -0.1
 9 q4o   -0.2
 9 j4o   -0.3
 9 t4o   -0.4
 9 94o   -0.4
 9 84o   -0.4
 9 74o   -0.3
 9 64o   -0.3
 9 54o   -0.2
 9 44o    0.2
 9 a3o    0.2
 9 k3o   -0.1
 9 q3o   -0.3
 9 j3o   -0.3
 9 t3o   -0.4
 9 93o   -0.4
 9 83o   -0.4
 9 73o   -0.5
 9 63o   -0.3
 9 53o   -0.3
 9 43o   -0.3
 9 33o    0.2
 9 a2o    0.2
 9 k2o   -0.1
 9 q2o   -0.3
